id,male,female
22873,3,26
9712,317,644
9714,203,361
16574,7,37
16214,13,45
7154,142,564
9761,120,745
52209,27,31
1911005,6,9
54621,1,0
4563,12,36
1351,134,71
1173,54,85
24999,19,121
34684,2,11
103761,36,78
53042,1,0
6374,12,104
1957466,5,0
1063,485,212
7369,26,86
604,932,1210
16622,3,16
15820,2125,1992
16159,4,18
1790,64,27
41113,28,6
2531,100,98
1915951,36,31
15693,115,74
24584,90,121
24761,1,1
1949241,4,3
50801,93,67
1602,324,128
1525,176,84
1413,61,28
25034,3,2
6,253,1760
542,198,643
1673,124,46
1016,493,167
9704,3,40
1471,117,359
4331,55,212
72803,19,67
2911,12,12
1510,14,18
82812,20,31
634,17,84
23056,188,565
16599,269,754
2995,912,3106
16869,1547,3683
4733,1592,4590
24302,27,18
2469,7,11
10601,4,58
6660,13,286
863,50,454
2623,22,12
757,148,198
2087,106,134
3539,192,268
54415,1,9
3730,12,66
4708,15,14
29863,0,48
1910241,6,10
10890,1,1
3602,70,52
23489,6,9
2146,31,154
6246,63,15
3884,286,70
6376,25,1
27339,24,25
51350,42,327
11539,13,66
12128,9,48
12425,132,341
16630,1,6
13366,38,374
15747,121,226
15752,132,246
15749,53,60
104369,9,65
16384,197,373
4836,1430,2439
40457,13,15
15711,347,442
4650,4182,6602
15867,116,320
6959,59,73
13334,522,746
29394,206,234
16386,158,236
16036,150,186
25692,8,12
15842,84,109
16904,74,389
12572,45,83
13355,59,90
16914,43,533
34518,18,19
17118,388,198
11899,579,784
16069,303,1291
15850,13,27
103513,11,16
12086,237,224
13348,209,432
15705,2,3
103562,14,218
17334,23,22
15836,417,565
42487,31,23
66633,5,7
16224,92,141
9100,164,151
92620,62,125
31651,15,61
15824,7,26
16915,59,150
15899,26,9
103477,0,1
16383,11,43
12579,2,11
12462,437,699
1889869,1,3
1307,481,335
827,107,134
6386,6,18
16245,2,24
16627,67,59
16692,33,125
29893,51,17
16695,27,45
13668,0,8
3142,70,121
6379,9,17
126661,2,3
23820,3,4
6255,5,9
22963,55,357
7015,27,68
6249,14,48
26131,5,78
36689,0,9
1901361,0,1
4403,1097,4208
1899992,6,164
25421,154,435
2610,7,0
1960217,3,2
37117,2,11
26267,7,9
11492,2,23
26442,340,1101
2176,92,453
23122,52,242
29384,137,605
606,1073,3848
1902099,9,11
41031,2,3
991,28,32
6472,949,2521
5783,98,502
34260,4,56
1774,61,31
2189,46,30
31666,31,46
16671,75,95
13343,360,545
16628,211,286
4524,68,167
15865,152,282
528449,7,49
3465967,54,1235
22855,58,132
22888,6,28
14244,221,451
142143,0,5
55126,0,2
1298,162,28
1555924,1,12
4316,901,602
709,93,278
581,26,188
706,163,969
501,0,81
4751,47,471
24311,67,482
11548,58,578
11595,53,166
905,171,307
10920,219,204
12355,537,651
3106,53,238
11778,29,15
2269,17,172
119152,2,6
6506,3,52
1156,104,1365
1300,43,447
793,171,193
4317,57,64
126533,0,1
4722,27,101
3621,147,123
495,98,322
1559471,49,132
1557417,3,36
1950083,0,7
37633,3,25
5943,12,132
1200438,5,32
3870,11,14
2111,145,176
24332,151,95
3526,149,156
583,34,92
1904505,4,7
35200,0,33
34382,17,23
5921,6,164
4756,46,233
28012,1,11
2735,52,182
18220,5,19
3341,157,350
1297,0,3
12432,1,0
26728,1,2
3228,311,182
56864,21,2
34392,16,23
52693,44,19
1892248,2,0
132775,13,11
1069,71,70
6256,24,34
9793,163,985
5785,65,326
5793,91,459
11506,131,560
2868,24,116
26443,171,297
1559138,61,444
30166,14,29
4577,78,28
25782,12,7
1861,86,22
2818,5,18
658,73,55
14662,12,21
12155,0,52
9707,3,12
24785,0,3
18436,1,4
2557,4,19
5899,15,70
7951,8,52
1912431,4,27
1329,92,326
52960,2,16
42189,1,20
9666,12,15
65588,5,22
7853,1,19
17908,93,723
13435,27,81
2916952,0,3
14071,6,86
70558,0,3
7707,0,9
541,94,345
543,35,167
40710,1,7
30024,29,217
2925,158,340
3295,80,333
5781,10,220
29477,3,4
28207,3,47
3092,151,423
1206138,9,89
2497,90,277
957324,10,147
36735,49,449
25172,31,344
7597,0,19
30549,18,251
1903950,31,8
103413,5,4
10648,45,728
1194108,1,0
125556,26,2
1893940,1,0
125624,1,0
1904698,1,0
351808,25,12
1559163,5,3
1209463,1,0
1559174,1,0
35351,6,3
1463,18,35
3656,59,45
2523,60,52
3408790,2,0
3446,40,17
33898,15,4
26183,210,180
650,102,70
654,12,7
33877,28,19
29806,24,39
3116,123,21
1203,19,25
2340,257,176
33120,2,0
3898,7,17
1907941,1,0
3885,84,311
7185,20,274
1919038,3,75
57825,45,115
1902094,68,150
487,22,104
493,4,59
23148,19,164
11791,37,81
22982,7,26
7458,4,24
36524,1,6
10458,6,20
6218,21,25
26951,42,73
3150,9,12
14216,7,59
2334,47,110
1951494,4,14
1192,6,41
892,45,588
9310,7,50
8614,10,34
30538,26,4
2593,14,44
24336,58,268
37364,31,58
36927,10,46
24878,5,16
7002,64,561
13652,42,163
30838,13,135
17082,116,235
900,207,176
1708,34,104
107971,39,24
742,5489,16266
1860680,191,793
10607,65,704
22922,2,3
1555900,1,32
6449,60,373
1896492,11,89
13357,192,229
15906,146,192
1911,412,293
16394,109,116
17825,161,181
15833,331,287
16623,57,71
13365,273,495
13361,1235,1942
26225,309,388
12049,272,97
30364,424,467
10623,16,61
30736,2,6
85188,2,6
3923,12,377
13562,14,110
26992,0,5
7031,95,259
52254,6,1
7019,1,45
6966,126,65
24588,55,65
25050,2,26
32994,0,10
982,380,427
3929,359,690
3951,845,296
6351,17,178
24538,0,2
87565,0,2
3922,62,88
2662,19,148
3912,6825,2249
8181,0,11
31457,2,8
24709,0,5
25508,6,8
4314,60,228
35009,11,1
34298,0,15
33005,4,6
10478,67,478
4808,9,69
10646,8,14
130933,4,11
2680,121,836
5974,7,8
490,80,300
6597,19,69
1866,628,538
16678,53,77
17424,147,90
691,256,195
11874,138,109
806,41,179
683,232,379
2228,16,29
16491,11,53
2273,105,200
1923134,8,12
1499055,76,257
1947,54,26
23121,97,308
26607,6,24
9853,1006,1535
979,297,206
39692,43,31
628,77,421
14183,6,21
2398,15,179
977,279,258
23338,24,11
9467,28,73
19,87,197
3297,3,29
1900026,3,20
1900025,4,57
1900097,5,47
5893,141,17
3141,15,19
866,309,800
1196572,20,21
3893,1238,264
49470,3,5
37684,6,24
37655,10,34
36332,8,25
30238,16,124
41475,48,54
38755,5,28
25765,6,25
12450,306,986
16610,229,232
15835,18,20
15680,991,5900
11887,131,202
12371,64,74
16611,66,109
11908,433,599
11977,44,64
16026,17,11
17305,110,135
13364,58,70
4573,1821,1746
16660,294,385
17722,45,69
15722,374,526
13335,362,534
17821,5,35
1249,4,28
16228,5,21
22973,0,2
980,68,337
7793,10,30
1902850,34,87
6194,10,3
38903,4,8
25288,14,5
31616,0,4
120781,4,3
4235,40,9
1198198,1,0
42783,5,4
31375,5,7
1198243,23,176
1198197,1,0
1546,202,45
1452,19,43
2218,11,43
24597,12,3
12052,168,29
30034,11,10
14978,438,1671
1900159,78,429
5933,159,981
1888041,9,47
3185,10,52
29705,27,158
5931,142,424
2148,2,22
13305,4,16
